Nome: ARIRANHA
Codigo Estacao: A736
Latitude: -21.13305554
Longitude: -48.84055555
Altitude: 525.44
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-04-10;0000;0;956,6;1016,9;956,6;955,5;74,9;24;21,4;19,2;22,3;21,4;19,5;19,1;12,5;88;84;88;166;1,3;,2;
2023-04-10;0100;0;956,8;1017,2;956,8;956,5;79,5;23;20,9;18,8;21,4;20,9;19,3;18,8;12,5;88;88;88;105;2,1;,6;
2023-04-10;0200;0;956,9;1017,3;957;956,8;71,2;23;21,3;19;21,4;20,8;19,3;18,7;12,5;88;87;87;71;2,5;1,1;
2023-04-10;0300;0;956,8;1017,3;957;956,8;83,6;23;20,8;18,3;21,4;20,8;19;18,3;12,5;87;85;86;52;2,6;,5;
2023-04-10;0400;0;956,3;1016,9;956,8;956,3;78,9;22;20,1;17,7;20,8;20,1;18,3;17,7;12,5;86;85;86;79;3,4;1,4;
2023-04-10;0500;0;955,9;1016,6;956,3;955,9;88;21;19,6;17,5;20,1;19,6;17,8;17,4;12,5;88;86;88;90;3,1;1;
2023-04-10;0600;0;955,5;1016,2;955,9;955,5;76,3;21;19,3;17,2;19,7;19,3;17,6;17,2;12,4;88;87;88;103;2,7;,6;
2023-04-10;0700;0;955,4;1016,2;955,5;955,3;58,2;20;18,9;16,9;19,3;18,8;17,3;16,9;12,4;89;88;89;154;2,4;,5;
2023-04-10;0800;0;955,6;1016,5;955,6;955,3;36,6;20;18,5;16,7;19,1;18,5;17,2;16,6;12,4;89;88;89;123;1,8;,8;
2023-04-10;0900;0;955,7;1016,6;955,8;955,4;18,5;20;18,3;16,6;18,6;18,3;16,8;16,6;12,4;90;89;90;92;2,5;,9;
2023-04-10;1000;0;956,5;1017,4;956,5;955,7;66,9;19;18,7;17;18,7;18,1;17;16,4;12,7;90;89;90;119;2,2;,9;
2023-04-10;1100;0;957,2;1017,6;957,2;956,5;623;21;21,1;17,8;21,4;18,8;18,6;17,1;13,5;90;81;81;72;3;1,3;
2023-04-10;1200;0;957,7;1017,7;957,8;957,2;1476,6;23;23,4;18,4;23,4;21,1;18,9;17,7;14,4;82;73;73;18;4,8;3,2;
2023-04-10;1300;0;958,1;1017,9;958,1;957,7;2181,7;25;24,4;17,6;24,9;23,2;18,7;17,1;14,4;75;64;66;351;8,3;4,4;
2023-04-10;1400;0;957,8;1017,1;958,1;957,8;2829,2;27;26,5;18,6;26,5;24,5;18,6;16,9;14,4;66;58;62;354;7,2;4;
2023-04-10;1500;0;957,1;1016,2;957,8;957,1;3219,7;29;27,6;17;28,3;26,3;18,7;17;14,4;62;51;53;341;7,1;2,9;
2023-04-10;1600;0;956,4;1015,3;957,1;956,4;3379,5;30;28,4;16,7;28,8;27,4;18,5;16,2;14,3;55;47;49;5;5,7;3,1;
2023-04-10;1700;0;955,7;1014,6;956,4;955,7;2944,2;32;28,2;17,2;29,6;27,9;18,1;16,3;13,7;53;45;51;60;5,8;1,9;
2023-04-10;1800;0;955;1013,8;955,7;955;1808,3;32;28,4;16,8;29,9;28;18;16,1;13,9;54;45;49;64;4,5;,9;
2023-04-10;1900;0;954,6;1013,2;955;954,6;2173,1;33;29;16,4;30;28,4;18,6;16;13,7;52;44;47;64;6,8;1,7;
2023-04-10;2000;0;954,4;1013;954,6;954,4;1399,4;33;28,9;16,6;29,7;28,4;18;16,6;14,3;53;46;48;77;5,3;2,6;
2023-04-10;2100;0;954,6;1013,8;954,7;954,4;675,3;32;26,4;17,7;28,9;26,4;17,7;16,7;13,1;59;48;59;112;5,3;1,1;
2023-04-10;2200;0;954,8;1014,4;954,8;954,6;129,7;29;24,4;18,2;26,4;24,3;18,3;17,7;12,5;68;59;68;138;2,9;1,4;
2023-04-10;2300;0;955,6;1015,5;955,6;954,8;6,6;27;23,2;18;24,4;23,1;18,3;17,7;12,5;73;68;73;146;2,2;1,2;
2023-04-11;0000;0;956,1;1016,3;956,1;955,6;35,1;25;21,7;18;23,2;21,7;18,2;17,9;12,5;80;73;80;177;2,1;,9;
2023-04-11;0100;0;956,1;1016,4;956,1;956,1;26;24;21,3;18,3;21,7;21,2;18,3;18;12,5;83;80;83;129;1,9;,6;
2023-04-11;0200;0;956,2;1016,7;956,4;956,1;24,4;23;20,5;18;21,3;20,5;18,2;17,8;12,5;85;83;85;163;1,8;,7;
2023-04-11;0300;0;956;1016,5;956,3;956;20,6;22;20,5;17,2;20,6;20,1;18,1;17,2;12,5;86;81;81;80;2;1;
2023-04-11;0400;0;955,8;1016,3;956;955,8;17,4;22;20,2;16,6;20,7;19,9;17,2;16,4;12,5;82;77;80;147;2,6;,8;
2023-04-11;0500;0;955,4;1016,1;955,8;955,4;20,8;21;19,4;16;20,2;19,2;16,5;15,9;12,4;83;79;81;168;2,4;1,8;
2023-04-11;0600;0;955;1015,8;955,4;955;19,6;21;18,7;15,5;19,5;18,7;16;15,5;12,4;82;80;82;154;2,7;1,4;
2023-04-11;0700;0;955;1015,8;955,1;954,9;16,2;20;18,5;15,2;18,7;18,5;15,6;15,2;12,4;82;81;81;140;3,1;1,5;
2023-04-11;0800;0;955,1;1016,1;955,1;954,8;9,8;20;17,8;14,9;18,5;17,8;15,2;14,9;12,4;83;81;83;167;3,3;,6;
2023-04-11;0900;0;955,2;1016,3;955,3;955,1;-1,2;19;17,5;15,1;17,8;17,4;15,2;14,9;12,3;86;83;86;104;1,8;,1;
2023-04-11;1000;0;955,6;1016,6;955,7;955,2;46,4;19;17,9;15,6;17,9;17,4;15,6;15;12,7;87;86;87;127;1,3;0;
2023-04-11;1100;0;956,3;1016,7;956,3;955,6;589,2;20;21;16,6;21;17,9;17,4;15,6;13,5;87;76;76;28;2,7;1,4;
2023-04-11;1200;0;956,5;1016,4;956,5;956,3;1424,7;23;23,2;17,5;23,8;20,9;18,4;16,5;14,4;76;69;70;8;5,8;3,3;
2023-04-11;1300;0;956,5;1016;956,6;956,4;2221,2;25;25,5;18,4;25,7;23,2;18,9;17,5;14,4;72;64;65;355;6,7;3,8;
2023-04-11;1400;0;956,1;1015,2;956,5;956,1;2828,9;27;26,9;18,3;27;25,3;19;17,8;14,4;66;59;59;336;7,8;4,3;
2023-04-11;1500;0;955,5;1014,3;956,1;955,5;2981,3;29;28,3;19,1;28,7;26,8;19,6;18,1;14,4;63;55;57;352;8,2;3,3;
2023-04-11;1600;0;954,6;1013,3;955,5;954,6;3294,2;31;28,8;18,7;29,6;27,9;19,7;18;14,3;58;52;54;328;8,2;3,2;
2023-04-11;1700;0;953,6;1012,1;954,6;953,6;2553,8;32;29,6;18;29,7;28,4;19,4;17,7;14,3;56;49;50;344;6,8;2,5;
2023-04-11;1800;0;952,7;1011,2;953,6;952,7;2055,1;32;29,3;17,8;30,1;28,9;19;17,1;14,2;54;47;50;334;4,9;2,6;
2023-04-11;1900;0;952;1010,4;952,8;952;1794,9;33;29,6;17,6;29,9;29;18,6;16,7;14,3;53;46;48;358;4,9;1,9;
2023-04-11;2000;0;951,6;1010;952;951,6;1187,8;33;29,3;17,4;30,3;29,2;18,6;16,6;14,2;52;46;49;9;4,9;1,9;
2023-04-11;2100;0;951,5;1010,3;951,6;951,5;433,3;32;27,2;18,3;29,3;27,2;18,3;17,4;13;58;49;58;26;2,9;1,4;
2023-04-11;2200;0;952;1011,4;952;951,5;1,1;30;24,5;18,8;27,2;24,5;19;18,3;12,5;71;58;71;83;2,4;1,1;
2023-04-11;2300;0;952,6;1012,4;952,6;952;1,9;27;22,9;19,5;24,5;22,9;19,6;18,7;12,5;81;71;81;119;1,7;,5;
2023-04-12;0000;0;953,2;1012,8;953,3;952,6;10;26;23,7;19,3;23,8;22,7;19,9;19,3;12,5;83;77;77;38;2,5;1;
2023-04-12;0100;0;953,4;1013,2;953,5;953,2;12,6;25;23,1;19,4;24,2;22,9;19,5;18,9;12,5;81;73;80;60;3;,1;
2023-04-12;0200;1,4;954,3;1014;954,3;953,4;9,3;25;23,6;19;23,9;22,6;19,8;19;12,5;83;74;76;309;5,7;2,3;
2023-04-12;0300;26,4;954,4;1014,5;955;954,3;10,1;24;21,7;20,2;23,6;21,1;20,2;19;12,5;91;76;91;350;8,3;2;
2023-04-12;0400;0;953,9;1014,1;954,4;953,9;13,5;23;21,3;19,7;21,7;21,2;20,2;19,7;12,5;91;91;91;344;4,5;2,1;
2023-04-12;0500;0;953,2;1013,3;953,9;953,2;12,7;23;21,3;19,6;21,4;21,1;19,9;19,5;12,4;91;90;90;341;4,6;2,4;
2023-04-12;0600;0;953;1013,1;953,3;952,8;12,2;23;21,2;19,5;21,3;21,2;19,6;19,5;12,4;90;90;90;330;4;1,3;
2023-04-12;0700;0;953,2;1013,4;953,2;953;11,3;22;21;18,8;21,3;21;19,6;18,8;12,4;90;87;87;332;4,3;1,8;
2023-04-12;0800;0;953,3;1013,5;953,3;953,2;9,8;22;20,9;18,8;21,1;20,9;18,9;18,7;12,4;88;87;88;312;3,4;1,4;
2023-04-12;0900;0;953,6;1013,9;953,6;953,3;8,3;22;20,8;18,7;20,9;20,7;18,8;18,6;12,3;88;88;88;348;3,4;1,9;
2023-04-12;1000;0;954,4;1014,7;954,4;953,6;22,2;22;20,8;18,9;20,8;20,6;18,9;18,6;12,3;89;88;89;343;3,8;1,3;
2023-04-12;1100;0;955,1;1015,4;955,1;954,4;194,4;22;21;18,6;21;20,8;19;18,6;12,7;89;86;86;345;4,3;2,2;
2023-04-12;1200;0;955,6;1015,7;955,6;955;608,3;22;22,1;19,1;22,1;21;19,2;18,5;13,1;86;83;83;330;5,5;2,3;
2023-04-12;1300;0;955,6;1015,3;955,7;955,5;1489,9;24;24;19,3;24,2;22;19,8;18,9;14,3;84;74;75;328;6,3;3,6;
2023-04-12;1400;0;955,4;1014,8;955,8;955,4;1814,1;26;25,5;19,7;25,6;24;20,2;19,3;14,4;76;70;70;321;6,3;3,6;
2023-04-12;1500;0;954,6;1013,9;955,4;954,6;2002;27;25,7;19,4;26,4;24,9;20,3;18,8;14,4;73;66;68;310;6,4;3,4;
2023-04-12;1600;0;953,9;1013,2;954,6;953,9;1626,9;28;25,7;19,7;26,4;25,3;20;18,6;14,4;71;64;70;337;6,2;2,5;
2023-04-12;1700;0;953,1;1012,1;953,9;953,1;1321,9;29;26,9;20,9;26,9;25,5;20,9;19,2;14,4;71;66;70;305;4,2;1,6;
2023-04-12;1800;0;952,1;1010,9;953,1;952,1;2022,8;30;27,6;19,5;27,7;26,4;20,6;19,1;14,2;69;60;62;239;3,7;1,4;
2023-04-12;1900;,2;951,4;1010,3;952,1;951,4;1140,4;31;26,6;19,6;28,4;26,5;20,6;19,1;13,6;66;59;66;338;3,5;1,7;
2023-04-12;2000;0;951,2;1010,1;951,5;951,1;383,2;29;26,4;19,8;26,7;26,3;20,7;19,6;13,5;71;66;67;334;3;,9;
2023-04-12;2100;0;951,7;1011;951,8;951,2;302,9;29;24,7;21;26,8;24,7;21;19,7;13;80;65;80;140;2,5;1,5;
2023-04-12;2200;0;951,7;1011,4;951,9;951,7;-,5;27;23,1;20,7;24,7;23;21,1;20,5;12,5;86;80;86;213;2,5;,2;
2023-04-12;2300;0;952,3;1012,1;952,3;951,7;-3,5;26;22,7;20,7;23,1;22,5;20,7;20,3;12,5;88;86;88;346;2,6;,7;
2023-04-13;0000;0;953,2;1013,1;953,3;952,3;-3,5;25;22,3;19,1;23;22,3;20,7;19;12,5;88;81;82;333;2,6;,6;
2023-04-13;0100;0;953,8;1013,9;953,8;953,2;-3,5;24;21,6;18,9;22,3;21,6;19,2;18,7;12,5;85;81;85;9;1,8;,9;
2023-04-13;0200;0;953,9;1014;953,9;953,6;-3,5;23;21,4;19,3;21,6;21,4;19,3;18,9;12,5;88;85;88;360;1,5;0;
2023-04-13;0300;0;953,6;1013,8;953,9;953,6;-3,5;23;21,1;19;21,4;21,1;19,3;19;12,5;88;88;88;226;1,6;0;
2023-04-13;0400;0;953,1;1013,3;953,6;953,1;-3,5;23;20,8;19;21,2;20,8;19,3;18,9;12,5;89;88;89;58;1,6;,3;
2023-04-13;0500;0;952,6;1012,8;953,1;952,5;-3,5;22;20,7;18,9;21,1;20,7;19,3;18,9;12,4;90;89;90;35;1,3;,2;
2023-04-13;0600;0;952,3;1012,5;952,6;952,3;-3;22;20,5;18,9;20,8;20,4;19,1;18,8;12,4;90;90;90;170;1,3;0;
2023-04-13;0700;0;951,9;1012,1;952,3;951,8;-2,9;22;20,6;19;20,8;20,3;19,2;18,7;12,4;91;90;91;349;2,1;,7;
2023-04-13;0800;0;951,7;1012;952;951,6;18;22;20,2;18,6;20,6;20,1;19;18,6;12,4;91;91;91;307;1,4;0;
2023-04-13;0900;0;951,5;1011,8;951,8;951,5;15,9;21;19,9;18,5;20,3;19,8;18,8;18,4;12,3;91;91;91;279;1,3;0;
2023-04-13;1000;0;951,8;1012,2;951,8;951,5;58,6;21;19,8;18,3;20;19,5;18,6;18;12,7;92;91;92;169;1,5;0;
2023-04-13;1100;0;952,3;1012,2;952,3;951,8;576,7;22;22,2;20;22,2;19,8;20,4;18,4;13,4;92;87;88;331;2,7;1,6;
2023-04-13;1200;0;952,6;1012,1;952,6;952,3;1391,6;24;24,1;19,8;24,2;22,1;20,7;19,4;14,4;88;77;77;326;3,3;2;
2023-04-13;1300;0;952,8;1011,9;952,8;952,5;2169;26;26,1;19,7;26,1;24;20,2;19,3;14,4;78;68;68;320;3,8;1,7;
2023-04-13;1400;0;952,7;1011,5;952,8;952,6;2793,7;29;27,6;20,1;28;26;20,8;19,4;14,3;69;62;64;286;4,7;2,2;
2023-04-13;1500;0;952;1010,7;952,7;952;2762,5;31;27,8;19,6;28,9;27,6;20,6;19;14,3;64;57;61;325;4,5;2,1;
2023-04-13;1600;0;951,3;1009,8;952;951,3;2770,4;32;28,5;19;29,7;27,8;21;18,2;14,1;63;52;56;279;3,6;1,9;
2023-04-13;1700;0;950,3;1008,6;951,4;950,3;2542,2;32;29,2;18,5;29,9;27,7;20,9;18,5;14;63;52;53;274;3,9;1,8;
2023-04-13;1800;0;949,6;1007,6;950,3;949,5;1990,1;33;30,4;17,2;31;28,8;19,4;17,1;14,3;55;44;45;270;6,2;2,5;
2023-04-13;1900;0;949,7;1008,6;949,8;949,6;731,2;32;26,4;19,2;30,5;26,1;19,7;17,4;13,8;67;45;65;62;6,8;2,4;
2023-04-13;2000;0;949,2;1008;949,7;949,1;636,8;30;26,5;18,5;26,5;25,3;19,6;18,4;14,3;68;61;61;61;4,2;1;
2023-04-13;2100;0;949,5;1008,5;949,7;949,2;471,5;30;25,8;19,4;27,2;25,8;19,4;18,2;13,1;68;59;68;49;3,1;,7;
2023-04-13;2200;0;950;1009,4;950,1;949,4;36,7;28;23,6;19,9;25,7;23,6;20,2;19,4;12,5;80;68;80;8;2,3;,4;
2023-04-13;2300;0;950,6;1010,4;950,6;950;36,3;26;22,1;19,6;23,6;22,1;20,2;19,6;12,5;86;80;86;150;1,6;,8;
2023-04-14;0000;0;951,2;1011,1;951,2;950,5;44,4;25;21,8;19,7;22,4;21,7;20,1;19,5;12,5;88;86;88;202;1,5;,2;
2023-04-14;0100;0;951,3;1011,4;951,5;951,1;57,8;24;21;19;22,1;21;19,9;19;12,5;89;87;89;47;1,6;0;
2023-04-14;0200;0;952;1012,2;952;951,3;43,9;23;20,8;19,1;21,1;20,8;19,3;19;12,5;90;89;90;21;1,6;0;
2023-04-14;0300;,2;951,4;1011,4;952;951,4;56,5;23;21,3;19,3;21,5;20,8;19,6;19,1;12,5;90;89;89;210;,9;0;
2023-04-14;0400;0;950,9;1011;951,5;950,8;57,2;23;20,9;19;21,3;20,8;19,3;18,9;12,5;89;89;89;183;1,4;0;
2023-04-14;0500;0;950,5;1010,6;951;950,5;26,1;22;20,5;18,9;20,9;20,4;19,1;18,6;12,4;90;89;90;234;0;0;
2023-04-14;0600;0;950,4;1010,6;950,5;950,3;-3,3;22;20,2;18,5;20,6;20,1;19;18,5;12,4;90;90;90;186;,9;0;
2023-04-14;0700;0;950,3;1010,4;950,5;950,3;-2,3;22;20,4;18,9;20,5;20,1;18,9;18,5;12,4;91;90;91;328;,8;0;
2023-04-14;0800;0;950,7;1010,8;950,7;950,3;-1,3;22;20,9;19,3;20,9;20,3;19,3;18,7;12,4;91;91;91;289;1,3;,3;
2023-04-14;0900;0;951,1;1011,2;951,1;950,7;-1,9;22;20,8;19,1;21;20,7;19,4;19,1;12,3;91;90;90;136;1,3;0;
2023-04-14;1000;,2;952,4;1012,6;952,4;951,1;-1,3;22;20,6;18,4;21,3;20,6;19,5;18,4;12,3;91;87;87;133;7,7;4,1;
2023-04-14;1100;8,6;953,1;1013,5;953,3;952,4;11,6;22;19,9;18,2;20,6;19,9;18,4;18,1;12,3;90;87;90;79;7,7;,6;
2023-04-14;1200;,4;953,8;1014,1;953,8;953;398,3;22;20,6;18,9;20,9;19,9;19,3;18,2;12,9;91;90;90;53;3,4;1;
2023-04-14;1300;0;953,8;1013,8;954;953,7;764,2;23;22;19,7;22,1;20,6;20;19;13,2;91;87;87;63;2,2;,6;
2023-04-14;1400;0;953,8;1013,6;953,9;953,6;1041,2;24;23;20;23,7;22;20,9;19,7;13,1;87;82;83;351;2,4;,5;
2023-04-14;1500;4,6;953,7;1013,6;953,9;953,5;100,6;24;22,3;20,3;23,2;22,2;20,3;20;12,7;88;83;88;270;1,5;,1;
2023-04-14;1600;3,8;952,9;1012,6;953,7;952,9;585,5;24;23,1;20,4;23,1;22,1;21,1;20,1;13,9;90;85;85;308;3,4;1,4;
2023-04-14;1700;0;952;1011,2;952,9;952;1817,7;25;25,2;20,2;25,3;23;21;20,1;14,4;85;74;74;144;2,7;,2;
2023-04-14;1800;0;951,7;1010,8;952;951,7;1321,5;27;25,6;20,5;26;25;21,3;20;13,9;76;71;73;139;2;,3;
2023-04-14;1900;0;950,9;1010;951,7;950,9;874,7;28;25,6;20,6;26,5;25,4;21,7;20,2;13,7;76;71;74;41;2,6;1,4;
2023-04-14;2000;0;951,4;1011;951,4;950,7;284,1;28;23,2;19,7;25,7;23,2;21,3;19,6;13;81;74;80;348;4,1;2,6;
2023-04-14;2100;11,8;952,2;1012,2;952,3;951,4;44,3;25;21,6;19,8;23,2;21,5;19,9;19,1;12,5;89;80;89;21;4,6;1,1;
2023-04-14;2200;0;952,8;1012,9;952,8;952,2;,9;24;21,5;19,8;21,7;21,5;20;19,8;12,5;90;89;90;9;2;1,1;
2023-04-14;2300;0;953,8;1013,9;953,8;952,8;-1,2;23;21,5;19,9;21,6;21,4;20;19,8;12,5;91;90;90;321;2,6;1,1;
2023-04-15;0000;0;954,2;1014,3;954,2;953,7;-,6;23;21,5;19,9;21,6;21,4;20;19,7;12,5;91;90;91;170;2,4;,8;
2023-04-15;0100;,2;954,4;1014,6;954,4;954,1;-2,3;23;21,2;19,5;21,7;21,2;20,1;19,5;12,5;91;90;90;1;3;,8;
2023-04-15;0200;0;954,3;1014,6;954,5;954,3;-3,3;22;20,6;19;21,2;20,5;19,5;19;12,5;91;90;91;358;1,7;,1;
2023-04-15;0300;0;954,2;1014,6;954,4;954,2;-3,5;22;20,1;18,6;20,6;20,1;19;18,6;12,5;91;91;91;320;,8;0;
2023-04-15;0400;0;954;1014,6;954,3;954;-3;21;19,5;18,1;20,1;19,3;18,6;18;12,5;92;91;92;29;,5;0;
2023-04-15;0500;0;953,3;1013,9;954;953,3;-2,6;21;19,2;17,9;19,7;19,2;18,3;17,9;12,4;92;92;92;220;,2;0;
2023-04-15;0600;0;952,8;1013,3;953,3;952,8;-1,5;21;19,3;18;19,4;19;18,1;17,7;12,4;92;92;92;76;0;0;
2023-04-15;0700;0;952,8;1013,4;952,8;952,7;-2;21;18,8;17,5;19,3;18,8;18;17,5;12,4;92;92;92;164;1,3;0;
2023-04-15;0800;0;952,7;1013,4;952,8;952,6;-2,2;20;18,5;17,3;18,9;18,4;17,6;17,1;12,4;92;92;92;168;1;0;
2023-04-15;0900;0;953,4;1014;953,4;952,7;-,6;20;19;17,8;19;18,4;17,8;17,2;12,3;93;92;93;30;,4;0;
2023-04-15;1000;,2;954,4;1015;954,4;953,4;22,4;20;19,4;18,1;19,5;19;18,2;17,8;12,3;93;92;92;136;,4;0;
2023-04-15;1100;0;955,1;1015,7;955,2;954,4;321,8;21;19,8;18,6;19,8;19,3;18,6;18,1;13;93;92;93;48;,4;0;
2023-04-15;1200;0;955,8;1016,2;955,8;955,1;710,9;22;20,8;19,5;21,2;19,7;19,9;18,4;13;93;92;92;2;1,1;,1;
2023-04-15;1300;0;956,5;1016,8;956,5;955,8;570,4;23;21,4;20;21,6;20,8;20,3;19,5;13,1;92;92;92;18;3,2;1,2;
2023-04-15;1400;0;956,5;1016,4;956,6;956,5;912,9;24;23,2;21,3;23,2;21,4;21,3;20,1;14,4;92;89;89;109;2,4;,3;
2023-04-15;1500;0;955,6;1015;956,5;955,6;2581;26;25,5;19,6;25,8;23,2;22;19,4;14,4;90;70;70;41;3,2;1,2;
2023-04-15;1600;0;954,9;1014,2;955,6;954,9;2465,6;28;25,9;19;26,8;25;20,2;18,6;14,4;72;64;66;84;3,3;,9;
2023-04-15;1700;0;954,4;1013,5;954,9;954,4;2461,2;30;26,4;18,6;28;25,8;20;17,9;13,8;68;57;62;95;3,7;1,3;
2023-04-15;1800;0;953,7;1012,5;954,4;953,7;2581,1;31;28;16,4;28,7;26,4;19,2;16,4;14,3;63;48;49;85;4,5;1,2;
2023-04-15;1900;0;953,5;1012,2;953,7;953,5;2019;32;28,2;17,2;28,7;27,7;18,4;16,4;14,3;55;49;51;91;4;1,6;
2023-04-15;2000;0;953,4;1012,2;953,6;953,4;1348,9;32;28;17,6;28,6;27,8;18,4;16,7;13,9;55;50;53;97;3,4;1,1;
2023-04-15;2100;0;953,4;1012,7;953,5;953,3;317,2;31;25,1;18,8;28;25,1;18,9;17,2;13,1;68;52;68;125;2,7;1,3;
2023-04-15;2200;0;953,6;1013,4;953,7;953,4;15,1;28;23,1;19,1;25,1;23,1;19,5;18,8;12,5;78;68;78;129;2,3;1,1;
2023-04-15;2300;0;954,4;1014,4;954,4;953,6;17,5;26;22,4;19,2;23,1;22,3;19,4;19;12,5;82;78;82;136;2,1;1,1;
2023-04-16;0000;0;954,6;1014,8;954,6;954,4;22,6;24;21,3;18,7;22,4;21,1;19,2;18,5;12,5;87;82;85;107;2;0;
2023-04-16;0100;0;955,4;1015,9;955,4;954,6;22,9;23;20,1;18,2;21,3;20,1;18,8;18,1;12,5;89;85;89;177;1,8;1;
2023-04-16;0200;0;955,6;1016,1;955,6;955,4;25,5;22;20,4;18,5;20,5;19,8;18,6;17,9;12,5;89;88;89;151;2,3;,6;
2023-04-16;0300;0;955,3;1015,7;955,7;955,3;22,9;22;20,5;18,5;20,8;20,2;18,8;18,3;12,5;89;88;88;159;1,5;1;
2023-04-16;0400;0;954,7;1015;955,3;954,7;19,3;22;20,8;18,5;20,8;20;18,6;18;12,5;89;87;87;111;2,4;,9;
2023-04-16;0500;0;954,1;1014,5;954,7;954,1;9;22;20,2;17,8;20,8;20,2;18,5;17,8;12,4;87;86;86;142;2,8;1,1;
2023-04-16;0600;0;953,8;1014,4;954,1;953,8;6,4;21;19,3;17,5;20,2;19,3;17,8;17,4;12,4;89;86;89;138;2,3;1,1;
2023-04-16;0700;0;953,8;1014,5;953,8;953,7;20,4;21;18,8;17;19,4;18,8;17,5;17;12,4;90;89;89;43;2;,4;
2023-04-16;0800;0;954;1014,8;954;953,7;25,4;20;18,3;16,7;18,9;18,3;17,1;16,5;12,4;90;89;90;198;1,7;0;
2023-04-16;0900;0;954,4;1015,3;954,4;953,9;22,3;20;18,1;16,5;18,7;18;17;16,3;12,4;90;89;90;153;2,1;,6;
2023-04-16;1000;0;954,8;1015,8;954,8;954,3;41,1;19;17,9;16,4;18,2;17,7;16,6;16,1;12,4;91;90;91;184;1,4;,6;
2023-04-16;1100;0;955,6;1015,9;955,6;954,8;484,2;20;21,1;19,1;21,1;17,9;19,3;16,4;13,4;91;88;88;154;2,3;,8;
2023-04-16;1200;0;955,9;1015,8;956;955,6;1320,6;23;23;17,9;23,2;21,1;19,3;17,6;14,4;88;73;73;54;3,8;2,1;
2023-04-16;1300;0;955,8;1015,3;956;955,8;2180,7;25;25,1;18,9;25,2;23;19,3;17,8;14,4;74;66;69;23;4,5;2,4;
2023-04-16;1400;0;955,4;1014,5;955,8;955,4;2609,8;27;26,7;18,5;26,7;24,7;19,4;18;14,4;69;60;61;13;4,9;2,8;
2023-04-16;1500;0;954,6;1013,6;955,4;954,6;2860,2;29;27,1;18,1;28,2;26,6;19,2;17,7;13,8;62;56;58;313;6,3;2;
2023-04-16;1600;0;953,6;1012,2;954,6;953,6;2922,1;30;28,8;18,1;29;26,8;19,4;17,8;14,1;61;52;53;287;4;,9;
2023-04-16;1700;0;952,7;1011,1;953,6;952,7;2510,6;32;29,5;16,7;29,7;28;19,6;16,6;14,3;56;46;46;290;4,6;1,5;
2023-04-16;1800;0;951,7;1010;952,7;951,7;2042,6;33;29,9;18,3;30,1;28,4;18,8;15,9;14,3;52;44;50;252;4,3;,9;
2023-04-16;1900;0;951,3;1009,5;951,8;951,3;2182,4;34;30;17,3;31;29,4;18,4;16,2;14,3;50;42;47;51;3,1;1,7;
2023-04-16;2000;0;951,1;1009,5;951,4;951,1;1392,8;34;29,2;17;30,2;29,2;17,8;16,5;14,2;49;45;48;343;3,1;1,5;
2023-04-16;2100;0;951;1009,9;951,1;951;387,6;33;26,8;18,9;29,4;26,6;19;16,7;13;63;47;62;64;2,3;0;
2023-04-16;2200;0;950,6;1010;951;950,5;0;30;23,8;19,4;26,8;23,8;20;18,9;12,5;77;62;77;146;0;0;
2023-04-16;2300;0;951;1010,9;951;950,6;-3,5;27;21,8;19,1;23,8;21,8;20,1;19,1;12,5;85;77;85;177;2,6;0;
2023-04-17;0000;0;951,6;1011,7;951,6;951;-3,5;25;20,8;18,6;21,9;20,8;19,3;18,5;12,5;87;85;87;171;1,3;0;
2023-04-17;0100;0;951,7;1012;951,7;951,5;-3,5;23;20,1;18,2;20,8;20,1;18,8;18,1;12,5;89;87;89;168;1,1;,7;
2023-04-17;0200;0;951,5;1011,9;951,7;951,4;-3,5;22;19,4;17,7;20,1;19,4;18,2;17,7;12,5;90;89;90;200;1,1;0;
2023-04-17;0300;0;951,4;1011,9;951,5;951,2;-3,5;22;18,8;17,2;19,5;18,8;17,8;17,2;12,5;90;90;90;164;1,2;,4;
